rk,nk,p_r_rk,sk,rk_prime,round_rk_prime,nk_after_equalization
76,9879,0.003534,0.473404,120.717897,121,19554
77,9754,0.003489,0.476893,121.607631,122,0
78,9780,0.003498,0.480391,122.499737,122,19134
79,9728,0.003480,0.483871,123.387100,123,0
80,9335,0.003339,0.487210,124.238614,124,18574
81,9267,0.003315,0.490525,125.083925,125,18426
82,9598,0.003433,0.493959,125.959430,126,0
83,9412,0.003367,0.497325,126.817968,127,18071
84,9509,0.003402,0.500727,127.685354,128,0
85,9429,0.003373,0.504100,128.545442,129,17567
86,9555,0.003418,0.507518,129.417024,129,17434
87,9561,0.003420,0.510938,130.289154,130,0
88,9347,0.003344,0.514281,131.141763,131,17232
89,9324,0.003335,0.517617,131.992273,132,16648
90,9249,0.003309,0.520925,132.835943,133,0
91,9024,0.003228,0.524153,133.659088,134,15880
92,9011,0.003223,0.527377,134.481048,134,16076
93,8948,0.003201,0.530577,135.297261,135,0
94,9126,0.003265,0.533842,136.129711,136,15390
95,8639,0.003090,0.536932,136.917738,137,15058
96,8707,0.003115,0.540047,137.711968,138,14747
97,8841,0.003163,0.543209,138.518421,139,0
98,8515,0.003046,0.546255,139.295137,139,14560
99,8554,0.003060,0.549315,140.075410,140,14489
100,8700,0.003112,0.552427,140.869001,141,13758
101,8227,0.002943,0.555370,141.619446,142,13785
102,7937,0.002839,0.558210,142.343439,142,0
103,8516,0.003046,0.561256,143.120246,143,13757
104,7880,0.002819,0.564075,143.839039,144,13346
105,8218,0.002940,0.567014,144.588663,145,13498
106,8399,0.003004,0.570019,145.354798,145,13043
107,8933,0.003195,0.573214,146.169643,146,0
108,8398,0.003004,0.576218,146.935686,147,12868
109,8642,0.003091,0.579310,147.723987,148,12474
110,8950,0.003202,0.582511,148.540382,149,12464
111,8822,0.003156,0.585667,149.345102,149,12326
112,9030,0.003230,0.588897,150.168795,150,11725
113,9862,0.003528,0.592425,151.068381,151,11625
114,9448,0.003380,0.595805,151.930203,152,11360
115,9118,0.003262,0.599066,152.761923,153,10972
116,9846,0.003522,0.602588,153.660049,154,10912
117,10563,0.003779,0.606367,154.623578,155,10559
118,9468,0.003387,0.609754,155.487224,155,10276
119,10268,0.003673,0.613427,156.423844,156,10111
120,10480,0.003749,0.617176,157.379802,157,9979
121,11297,0.004041,0.621217,158.410285,158,9879
122,10227,0.003658,0.624875,159.343165,159,19534
123,10830,0.003874,0.628749,160.331049,160,9728
124,11029,0.003945,0.632694,161.337086,161,9335
125,10791,0.003860,0.636555,162.321412,162,9267
126,11710,0.004189,0.640743,163.389568,163,9598
127,10726,0.003837,0.644580,164.367966,164,9412
128,9915,0.003547,0.648127,165.272386,165,9509
129,10745,0.003844,0.651971,166.252517,166,18984
130,10839,0.003877,0.655848,167.241222,167,9561
131,11063,0.003957,0.659805,168.250360,168,9347
132,11581,0.004143,0.663948,169.306748,169,9324
133,11914,0.004262,0.668210,170.393512,170,9249
134,12239,0.004378,0.672588,171.509921,172,18035
135,12614,0.004512,0.677100,172.660537,173,8948
136,13017,0.004656,0.681757,173.847914,174,9126
137,13038,0.004664,0.686420,175.037206,175,8639
138,13149,0.004704,0.691124,176.236623,176,8707
139,13264,0.004745,0.695869,177.446531,177,17356
140,13166,0.004710,0.700578,178.647498,179,8554
141,13284,0.004752,0.705330,179.859230,180,8700
142,15182,0.005431,0.710761,181.244092,181,16164
143,11192,0.004004,0.714765,182.264997,182,8516
144,13254,0.004741,0.719506,183.473992,183,7880
145,13565,0.004852,0.724358,184.711356,185,16617
146,13652,0.004884,0.729242,185.956656,186,8933
147,13740,0.004915,0.734157,187.209982,187,8398
148,16542,0.005917,0.740074,188.718900,189,8642
149,11990,0.004289,0.744363,189.812597,190,17772
150,14219,0.005086,0.749449,191.109616,191,9030
151,14400,0.005151,0.754601,192.423147,192,9862
152,14132,0.005055,0.759656,193.712231,194,9448
153,14087,0.005039,0.764695,194.997210,195,9118
154,14181,0.005073,0.769768,196.290763,196,9846
155,17141,0.006132,0.775899,197.854320,198,20031
156,15429,0.005519,0.781418,199.261713,199,10268
157,13647,0.004882,0.786300,200.506557,201,10480
158,16386,0.005862,0.792162,202.001245,202,11297
159,16552,0.005921,0.798083,203.511075,204,10227
160,16475,0.005893,0.803976,205.013881,205,10830
161,18492,0.006615,0.810591,206.700673,207,11029
162,14158,0.005065,0.815655,207.992128,208,10791
163,15871,0.005677,0.821333,209.439839,209,11710
164,15632,0.005592,0.826925,210.865749,211,10726
165,15941,0.005702,0.832627,212.319846,212,9915
166,16116,0.005765,0.838392,213.789905,214,10745
167,16639,0.005952,0.844344,215.307671,215,10839
168,18835,0.006738,0.851081,217.025750,217,11063
169,15439,0.005523,0.856604,218.434055,218,11581
170,17249,0.006170,0.862774,220.007464,220,11914
171,17589,0.006292,0.869066,221.611886,222,0
172,17702,0.006332,0.875398,223.226616,223,12239
173,17667,0.006320,0.881718,224.838154,225,12614
174,19208,0.006871,0.888589,226.590257,227,13017
175,18436,0.006595,0.895184,228.271940,228,13038
176,16952,0.006064,0.901248,229.818257,230,13149
177,18549,0.006635,0.907883,231.510249,232,13264
178,18037,0.006452,0.914335,233.155536,233,0
179,17610,0.006299,0.920635,234.761874,235,13166
180,16563,0.005925,0.926560,236.272708,236,13284
181,16745,0.005990,0.932550,237.800143,238,15182
182,14726,0.005268,0.937817,239.143410,239,11192
183,12742,0.004558,0.942375,240.305702,240,13254
184,13096,0.004685,0.947060,241.500284,242,0
185,11970,0.004282,0.951342,242.592156,243,13565
186,10770,0.003853,0.955194,243.574568,244,13652
187,9524,0.003407,0.958601,244.443322,244,13740
188,8453,0.003024,0.961625,245.214382,245,0
189,7905,0.002828,0.964453,245.935456,246,16542
190,6611,0.002365,0.966818,246.538494,247,11990
191,6600,0.002361,0.969179,247.140528,247,14219
192,6016,0.002152,0.971331,247.689292,248,14400
193,5651,0.002021,0.973352,248.204762,248,0
194,5350,0.001914,0.975266,248.692775,249,14132
195,4335,0.001551,0.976816,249.088202,249,14087
196,4401,0.001574,0.978391,249.489650,249,14181
197,3892,0.001392,0.979783,249.844668,250,0
198,3582,0.001281,0.981064,250.171408,250,17141
199,3398,0.001216,0.982280,250.481365,250,15429
200,3176,0.001136,0.983416,250.771071,251,0
201,3075,0.001100,0.984516,251.051565,251,13647
202,2730,0.000977,0.985493,251.300588,251,16386
203,2152,0.000770,0.986262,251.496888,251,0
204,1759,0.000629,0.986892,251.657339,252,16552
205,1601,0.000573,0.987464,251.803378,252,16475
206,1303,0.000466,0.987930,251.922235,252,0
207,1190,0.000426,0.988356,252.030783,252,18492
208,966,0.000346,0.988702,252.118899,252,14158
209,817,0.000292,0.988994,252.193424,252,15871
210,917,0.000328,0.989322,252.277070,252,0
211,804,0.000288,0.989609,252.350409,252,15632
212,796,0.000285,0.989894,252.423018,252,15941
213,764,0.000273,0.990167,252.492708,252,0
214,764,0.000273,0.990441,252.562398,253,16116
215,853,0.000305,0.990746,252.640206,253,16639
216,713,0.000255,0.991001,252.705244,253,0
217,814,0.000291,0.991292,252.779495,253,18835
218,739,0.000264,0.991556,252.846905,253,15439
219,673,0.000241,0.991797,252.908294,253,0
220,737,0.000264,0.992061,252.975522,253,17249
221,746,0.000267,0.992328,253.043570,253,0
222,771,0.000276,0.992604,253.113898,253,17589
223,753,0.000269,0.992873,253.182585,253,17702
224,791,0.000283,0.993156,253.254738,253,0
225,773,0.000277,0.993432,253.325249,253,17667
226,757,0.000271,0.993703,253.394301,253,0
227,783,0.000280,0.993983,253.465724,253,19208
228,657,0.000235,0.994218,253.525654,254,18436
229,692,0.000248,0.994466,253.588776,254,0
230,653,0.000234,0.994699,253.648341,254,16952
231,693,0.000248,0.994947,253.711555,254,0
232,614,0.000220,0.995167,253.767562,254,18549
233,605,0.000216,0.995383,253.822749,254,18037
234,641,0.000229,0.995613,253.881219,254,0
235,566,0.000202,0.995815,253.932848,254,17610
236,531,0.000190,0.996005,253.981284,254,16563
237,510,0.000182,0.996187,254.027805,254,0
238,556,0.000199,0.996386,254.078522,254,16745
239,496,0.000177,0.996564,254.123766,254,14726
240,580,0.000207,0.996771,254.176672,254,12742
241,501,0.000179,0.996950,254.222372,254,0
242,518,0.000185,0.997136,254.269622,254,13096
243,502,0.000180,0.997315,254.315414,254,11970
244,364,0.000130,0.997446,254.348617,254,20294
245,348,0.000124,0.997570,254.380360,254,8453
246,384,0.000137,0.997707,254.415388,254,7905
247,356,0.000127,0.997835,254.447861,254,13211
248,374,0.000134,0.997969,254.481977,254,11667
249,321,0.000115,0.998083,254.511257,255,14086
250,582,0.000208,0.998292,254.564346,255,10872
251,620,0.000222,0.998513,254.620901,255,11133
252,2318,0.000829,0.999343,254.832342,255,10917
253,1290,0.000461,0.999804,254.950013,255,10667
254,427,0.000153,0.999957,254.988963,255,11141
255,121,0.000043,1.000000,255.000000,255,5679
